descricao_vacina_fabricante,doses_aplicadas
FIIO.CRUZ,6
IDT BIOLOGIKA GMBH.,6
IDT BIOLOGIKA GMBH DESSAU-ROSSLAU ALEMANHA,6
FUCA?AO EZEQUIEL DIAS,6
GSK- GLAXO SMITHKLINE BEECHAM,6
MM,6
FUND OSVALDO CAMPO,6
GC BIOIFARMA,6
FIO /BIO,6
GLAUXO SMITHKLINE,6
INSTITUTO SERUM O,6
BI0 MANGUINHO,6
SERUM INSTITUTE DA INDIA PVT LTD,6
BUTANTAN/LG CHEN,6
BIO-MANG,6
INSTITUTI SERUM,6
MERCKSHARPEDOHMELLC,6
SERUN INSTITUTE OF. INDIA LTDA,6
LIBBS FARMAC?UTICA LTDA.,6
GC BOIPHARMA,6
BIOACIENCE,6
BI FARMA,6
SINOVAC/BIOTHEC,6
FUNDA?AO OSWAL DO CRUZ,6
GALAXOSMITHE,6
W1A23,6
BUTTANTAM,6
GLAXOSMITHKLINE BIOLOGICALS S. A. / FIOCRUZ,6
1NTITUTO BUTANTAN,6
SERUMOFFINDIA,6
01022024,6
FUNDA??O OSWALDO CRUZ - BIO MANGUINHOS,6
FUNED/BUTANTAN,6
GLAXOSM THKLINE,6
FIOCRUZ -BIOMANGUINHOS,6
GC BIOPHARMACORP,6
SERON INSTITUTO OF INDIA,6
BU7TANTAN,6
09/06/2021,6
SINOVAC B,6
CG BIOPFARMA,6
SERUM INSERUMSTITUTE OF INDIA,6
B.E,6
MERCK SHARP/ DOHME CORP,6
SERUMM,6
SERUM I NSTITUTE OF INDIA PVT,6
PENACEA/ BIOTEC,6
MERCHK  SHARP,6
INSTITUTE BUTTANTAN,6
INS INDIA,6
INSTITUTO OF INDIA PVT. LTD,6
CG BIOFHARMA,6
BIO MAGUIM,6
SERUM INST. OF  ?NDIA  LTDA,6
BUTUNTAN,6
HEATMARKERVVM30,6
0F.INDIA,6
SIL.BIOSCIENSE,6
INST.BUTATAN,6
SERUIM INSTITUTE OF INDIA PVT,6
FIOCRUZ BIO MORANGUINHOS,6
INTITUTO BUTANTAN OF INDIA LTD.,6
SERUM INTITUTE OF DA INDIA,6
GLAUOSMITHKLINE,6
MENVO,6
FUNDA??OOSVALDO CRUZ,6
BIOVET,6
SERUM INSTITUTE OF INDIA PUT .LTD,6
BIOMANGUINHOS - FIOCRUZ7.,6
GLAXOSMITHKLINE BIOLOGICALS S.A. -BELGICA,6
FIO CLUZ,6
BIELOGICAL,6
SINOVAC/BIOTECH CO LTD,6
MERCKSHARPDOHMELLC,6
MERCK- MERCK SHARP DOHME CO. INC,6
BIOFARMA30,6
01/2025,6
GLOXO SMMIT,6
BUTANTNA,6
310325,6
SERUM  INSTITUTE OF ?NDIA,6
FUNDA??O OSVALDO CRUZ31082025,6
INSTITUTO  BUNTATAN,6
UDT BILOGICA GMBH,6
SERUM INSTUTE OF INDIA,6
SERUMIN INDIA,6
SERUAM,6
SINOVAC BIOTECH COP.LTD,6
FIOCRUS BIO MANGUINHOS,6
FIOCRUZ/ BI-MANGUINHOS,6
GCBIOPHAMA,6
BIO AMNGUINHOS,6
012A,6
INST.OSWALDO CRUZ,6
GC BIOPHRMA,6
FIOCRUZ -ACWY,6
NC,6
FIOCRUZ BIOMAMGUINHO,6
GLAOSMITHEKLINE,6
BUNTAMTA,6
SERUM INSTITUTE OF.INDIA PVT.LTD,6
EASY TT,6
SERUM INDIA/GREEN,6
BUBUTATAN,6
GLOXOSMITHLINE,6
GC.PHARMA,6
FUSDA??O OSVALDO CRUZ,6
FIOCRUZ BIOMANGUINHIS,6
TAKEDA FARM,6
FIO C RUZ BIO MANGUINHOS,6
BIO MANGUINGHOS,6
0164W008,6
GLOXOSTH,6
FIP CRUZ,6
- BUTANAM,6
PANACEA BIO TEC LTDA,6
LABORAORIOS PFIZER LTDA,6
FIOCRZ/BIO-MANGUINHOS,6
"SERUM,",6
BIO MAGUINHOS31012025,6
FIOCRUZ-BIOMANGUINOS,6
BUMTANTAM,6
SEREN INSTITUTE,6
FUNED EZEQUIE DIAS,6
FUNDA?AO IZEQUIEL DIAS,6
GLAXOSMITHLINE BEECHAN,6
FIOBRUZ,6
BIO MANGUINHGO,6
B UT,6
FUNDA?A?AO OSWALDO CRUZ,6
22UVPO015NB/31/11/2025/FIOCRUZ,6
BUTAN7AN,6
SINOVAC LIFE SCIENCE CO LTD,6
GLAXOSMITHKLINE VACCINESS  S.R.L,6
CHEMICAL INVESTIMENT LTD,6
GLAXOSMITHKLINE BIOL,6
FIO OCRUZ,6
SERUM INSTITUTO OFINDIA LTD,6
SIRUM,6
23/07/2023,6
BIOMANHUINHOS,6
BIOMANGUINHOS FOIOCRUZ,6
ENGERIX,6
FUNED - FUNDACAO SERUM,6
BANGUINHOS FIOCRUZ30,6
X1A56,6
234VFC019S,6
BIOC,6
SER UM INDIA,6
29032023,6
SERUM INST OF INDIA PVT LTD,6
202203019,6
GC BIOFPHARMA,6
SKYBIOCIENCE,6
FUNDACAO.ED,6
SERUN INSTUTE OF INDIA,6
SERUMI,6
"MERCK SHARP & DOHME CO.,INC",6
SINOVAC BIONTEC LTDA,6
INSTITUTO    BUTANTAN,6
SK BIOSCIENSE,6
SERUM INSTITUTE DA INDIA LTD,6
PANECEA BIOTECH,6
SERUN INTITUTE OF INDIA  LTD,6
F.E. DIAS,6
.SII,6
BOIFRAMA,6
GALGLAXOSMITHKLINE BIOLOGICALS S.A. BELGICA,6
FIOCCRUZ BIO- MANGUINHOS,6
SHAKELIGHTLY,6
SERUM INSTITUTE OF . INDIA,6
GLASXOMITIKILINE,6
BIO MANGUINHOS    FIO CRUZ,6
O.CRUSZ,6
SIONOVAC,6
SERRUM INTITUTE OF INDIA PVT.LTD,6
BIO BANGUINHOS FIOCRUZ,6
FO.CRUZ,6
2301502/00 INST. BUTANTAN,6
GCBP,6
INSTITUTO BUNTANTAM,6
N INFORMADO,6
SERUM30042026,6
QDE,6
SERUM INSTITUTE OF INIDIA LTD.,6
GLAXOSMITHLIN,6
SK BIOSCENCI,6
CGPROFARMA,6
FUNDA??O EXEQUEL DIAS,6
SERU.M,6
GLAXOSMITLH,6
GLAXOSMIHT,6
IDTBIOGIKA GMBH,6
FUDA??O EZEQUIEL DIAD,6
SERUM  INSTITUTO,6
FUNDACAO EZEQIUEL DIAS,6
GSK - FUNED,6
SKY.VARICELLA,6
GC/BIOPHARMA,6
SERUM INSTITUTE OF INDIA LTD.SER,6
BIO-MANGUINHOS/FIOCRUZ2830082024,6
GLAXOSMITHIKLINE BIOLOGICALS S.A. BELGICA,6
FIICRUZ,6
MERCKSHARPEDOHMEFARMACEUTICA,6
PANCEABIOTEC LTD,6
3110FIOCRUZ,6
SERUM INSTITUTE OF INDIA PVT. LDT.,6
232VRT005NA,6
FUND..E.D,6
SERUM INSTIRUTE OF INDIA,6
MERCK SHARP DOHME FARMACEUTICA LTDA/ GO,6
GLAXOSMITHKLINE BIOLOGICALS S.A.- BELGICA,6
GLOXOSSMITHKLINE BEECHAM,6
BIOMANGIGUINHOS,6
SAFONE,6
271222,6
SINOVAC/BOTECH,6
LABORATORIOS PFIZER LTDA.,6
FUNDACAO EZEQUIEL DIAS30,6
GLAXO SMITHK LINE BRASIL LTDA,6
BIOFHARMA.,6
INSTITUTE BUTANTANBUTAN,6
GLSK,6
INSTITU FIO CRUZ,6
EZEQIIEL DIAS,6
BIOLOGICAL E.LIMITED,6
FUNDACAO ESQUIEL DIAS,6
ERUM,6
BIOHPARMA,6
MECK SHARP E DOHME CORP,6
"MERC SHARP & DOHME CO., INC.,",6
INDIASERUM INSTITUTE OF INDIA LTD,6
GLAXO SMITINKLINE,6
SENOF,6
BELGIUM,6
BUTATANTAM,6
KAMADA LTDA,6
IDK BIOLOGIKAGMBH,6
MERCK SHARP / DOHME LLC,6
SERUM INSTETUTE OFF INDIA LTD,6
OASVALDO CRUZ,6
FUNDA?AO EZEQUEIL DIAS,6
G.S.B,6
FIOCRUZ - FUNDACAO OSWALDO CRUZ/ BIOMANGUINHOS,6
EZEQUIA DIAS,6
PANAICA,6
FUMDACAO OSVALDO CRUZ,6
SII.,6
BUTANMTAN,6
SERUM IOI,6
GC BIOPHARMA.CORP.,6
BUTANTA / LG,6
GSK-FRANCA,6
BIO MANGUINHO/ FIOCRUZ,6
CRUCELL,6
14/10/2022,6
FIOCRU Z,6
SK/BIOSCIENCE,6
SERUM INSTUTE OFINDIA LTD.,6
GLAXO SMITHKIME BRASIL LTDA,6
SESERUM,6
SERUM INSTITUTO BUTANTAN,6
W3B71V/28/02/2025/FIOCRUZ,6
FUNDA??O E ZEQUEL DIAS,6
FAIZER,6
FIO CRUZ3008,6
GSF,6
FIOCRUZ /BIO MANGUINHO,6
LG CHEMICAL LTD,6
B T,6
GLAXOSMITHKLINE BEE,6
FUNDACAO OSWAALDO CRUZ,6
FIIO,6
CHEMICAL,6
GLAXOSMITHIKLINEBEECHAM,6
2853X002D,6
B MANGUINHO,6
INSTITUTO-BUTANTA,6
04144422 BIOFARMA,6
FIO CRUR,6
. INDIA,6
23D0566 BIO - MANGUINHOS,6
QDNGA,6
FUNDA??O EZQUEL DIAS,6
0372MA067/28/02/2025/SERUM,6
GSK-BELGIKA,6
BIOMANGUINHIS/ FIOCRUZ,6
SINOVAC BIOTECH  LTD,6
GLAXO SMITKIME,6
BUMTAM TAM,6
FUN DACAO OSVALDO CRUZ,6
KOREA,6
BUTA MTAM,6
BUTANNN,6
DF,6
GLACO SMITHKLINE BRASIL LTDA,6
BUTAN AN,6
SERUM INSTITE OF. INDIA LTD,6
"GLAXOSMITHKLINE VACCINES S,R.L.",6
GLAXOS MILHKLANE,6
"SINOVAC BIOTECH CO,LTD.",6
SERUM OF,6
FIOVRUZ.,6
SR,6
SINOVA BIOTEC,6
GLAXOBR,6
SINOVAC /BIOTEC,6
0823,6
SINOVAC/BIOTCH,6
SCRUM,6
INSTITUTE BUTAMTAN,6
MERIEUX,6
EZEQUIL DIAS,6
SERUM INTITUTO OF INDIA   PVT.LTD,6
GLAXOS-IBD,6
BIOFARMS,6
10/2023,6
SENOVAC BIOTEC CO.LTD,6
IDT BIOLOGIKA/GMBH,6
GLAXSMITH,6
EAYFVETT,6
BIO-MANGUINHOSDT,6
GLAXOSMITHKLINE VACCINES SRN,6
SERUM INSTITUTE OF INDIALTD.,6
MERCK E CO.,6
INSTITUTO  OF  INDIA,6
FUNDA??O OSWALDO,6
FUNDA?AO OSWALDO FIOCRUZ,6
SERUM INDTITUTO INDIA LTDA,6
SERUM INSTITUTO OF INDIAN,6
IDT TAKEADA,6
INTITUTU BUTANTAN,6
BIO AMNGUINHOS/,6
MERCK CO. INC.,6
MERCK E CO. INC. WHITEHOUSE,6
..GSK,6
SEREUM INSTITUTEOF INDIA PVT. LTD.,6
MERCH SHRP,6
SERUM INSTITUTE OF INDIA LTDJUN,6
MFG,6
SK BIOSCINCE,6
EASYFIVA-TT,6
HEPATITE A,6
SERU INSTITUTE,6
BIOPHRMA,6
GC.BIOFHARMA,6
SERUN INTITUTO INDIA,6
FUNDA?A?A OSWALDO CRUZ,6
GLAXO SHIMTHKLINE VACCINES S.R.L,6
F.EZEQUEL,6
FIOMANGUINHO,6
FIO-CRUZ-BIO-MANGUINHOS,6
BPANACEA BIOTEC,6
BI0LOGIKAL,6
"SINOVAC AC BIOTECH CO., LTD",6
FIO.VRUZ,6
30082025,6
BIOMANGUINHO.,6
EASYFIVETTY,6
PANACEA   BIOTEC,6
GLAXOSMITHKLINEBIOLOGICALS.A.-BELGICA,6
PENACIO BIOTEC,6
--,5
GC BARYCELA,5
NAO,5
MINERIX,5
SEREUM STITUTE OF INDIA LTD.,5
E FUNDACAO OSWALDO CRUZ,5
FUNDA??O BUTATAN,5
GALAX SMITH,5
PANA,5
FIOCRUZ BIO MANGUI,5
ES,5
GLAXOSMITHKLINE B EECHAM,5
INST. BUNTANTA,5
ON MEDICAL PRESCRITPTION ONLY,5
GLAXOSMILTHKLINE,5
BIOMANGUIHO,5
SK BIOCIENCE CO,5
MRCK,5
SERUM INDIA INSTITUTE,5
SERUM OF INST.,5
.BIOPHARMA,5
240126100 BUTANTAN,5
CSK,5
SERUM ISNTITUTE OF INDIA LTD.,5
GLAXO-SMITHKLINE,5
21/07/2023,5
EASYFAVE-TT,5
SK BIOSCICIENCE,5
CDUTITUTI,5
MERCK SHARP DOHME CO.INC.,5
BIOMAN,5
"MERCK SHARP & DOHME CO., INC,",5
BIOPHMA,5
FUNDA?AO OSWAVLDO CRUZ,5
GLAXOSMITHIKLINE BRASIL LTDA.,5
GLAXOSMITHKILE BIOLOGICAIS S.A,5
FUN DACAO EZEQUIEL DIAS,5
SKY - BIOSCIENCE,5
GLAXOSMITHKLINE BIOLOGICALS S AABELGICA,5
PANCEIA BIOTEC LTD,5
BANACIA BIOTEC,5
BIO F,5
HYGEIA BIOTECH,5
------------,5
EZQUIEL DIAS,5
INSTITUTO BUATANTAM,5
SK  BIOCIENCIE CO LTDA,5
BIO.M.,5
GM BIOPHARMA,5
231VPO001NB,5
SINOVAC BIOTECH CO. LDT,5
BIO- MAMGUINHOS,5
FIOCRUZ-BIO-MANGUINHO,5
BIOFHAMA,5
SERUM INSTIRUTE OF INDIA LTD.,5
BIO MANGUINHOS/F. OSVALDO CRUZ,5
SENOVAC BIOTECH LTD,5
24070020,5
W3,5
LG E SERUM INSTITUTE OF INDIA,5
FE,5
09/25,5
0122,5
FIOCRCRUZ,5
GLAXOSMITHKLINE BIOLOGICALS S.A-FRANCA,5
FU,5
FIO CRUSZ,5
01/2027,5
SNOFI,5
2331L018C,5
SK-BIOSCIENCE,5
SERUM INTITUTE OF INDIA  LTD.,5
BIOLOG. E.,5
SERIUM INSTI,5
03/2023,5
FIO.CRIZ,5
GLAXOSMITTHKLINE,5
TAKEDA BIOPHARMA,5
FUDA?AO OSVALDO CRRUZ,5
FUNDA?AO EZEQUIE DIAS,5
FUMEDE-FUNDAC?O EZEQUIEL DIAS,5
SERUM INSTITUTO OFF INDIA LTD,5
GLAXOSMITHKLINE VACCINES S.R.LMENIC,5
ISTITUTE OF INDIA,5
- SERUN INDIA,5
LAXOMITHKLINE VACCINES S.R.L,5
GLASHO SMITH,5
ESASYFIVETT,5
BUTANT?M,5
GLAXO SMITH BIOLOGICALS S.A,5
SERUN INSTITUTE OF INDIA PVT. LTDA,5
FUNDA?AO OSWALDO CRIZ,5
IDT GEOLOGIKA GMBH,5
MSD MERCK CO,5
INTITUTE BUTATAN,5
SIVOVAC BIOTECH CO.LTD,5
GLAXO SMIT,5
BUT/MSD,5
BUTRANTAM,5
TAKEDA PHRMA LTDA,5
INSTITULO BUTANTAM,5
BUAMTAM,5
PANACAS,5
SINOVAC - BIOTECH,5
SINOVAC   BIOTECH,5
GLAXO SMITH KLINE BEECHAM,5
PARNACEA BIOTEC,5
000000,5
MANGUINHIOS,5
TDTBIOLOGICAL,5
FIO. CRUZ,5
GLAXOSMITHIKLINE BIOLOGICAL S.A,5
PANECEA BIOTEC LTDA,5
FIO.CURZ,5
GC BIOPPHARMA,5
2858X003E,5
FIOPCRUZ,5
BIOFARFA,5
INSTITUTE 0F INDIA,5
2301579/00,5
INSTITUTO BUNTAN,5
SINOVAC BIOTECHCO LTDA,5
2853X003A,5
QADENGA,5
FUNDACAO O CRUZ,5
"MERCK &CO.IN,WHITEHOUSE",5
Q. DENGA,5
"IDT BIOLOGIKA GMBH,DESSAU-ROSSLAU",5
24070020/31/03/2026/.FUND,5
FUNDACAO OSWALDO CRUZUNDA,5
GC BHIOFARMA,5
FIOCRUC/BIO-MANGUINHOS,5
BUTAAMTAM,5
GC BIOFRMA,5
FIO CRUZ MANGUINHO,5
FIOCRIZ/BIO MANGUINHOS,5
WVX23511,5
GLASCO,5
BIO MAGUINHO FIOCRUZ31082024,5
PANALVA,5
INSTITUTO BUTANTAN06102025,5
FUNDA?AO EZEQUIE,5
TAKDA PHARMA,5
SERU INSTITUTE OF INDIS LTD,5
S. OF INDIA,5
GLAXOSMITHKLINE-BIOLOGICAIS,5
"MERCK SHARP & DOHME CO.,INC.",5
BUTANTTAM,5
BIO- MAGUINHO,5
WYETH IND. FARM LTDA,5
GSK VACCINES SRI,5
FUN. EZEAUIEL,5
GLAXOSMITHKLINE BRASIL LTDA/,5
SANOFI PASTUER,5
SERUN INSTITUTO DA INDIA LTDA,5
MERCK - MERCK S/A,5
SINOVAC BITECH,5
FUNDA??OOSWALDOCRUZ-FIOCRUZ,5
FUNDACAO OSWALDO CRUZ / FARMANGUINHOS,5
FIOCRUZ BIO-MANGUINHOSR,5
INFLUENZA 03/25,5
DS,5
FONDA??O OSVALDO CRUZ,5
BIO-MANGUINHOS - FIOCRRUZ,5
GLAOXOSMITHKLINE,5
GLAXOSMITHKLINE BIOLOGICALS S. A.-BELGICA,5
BUTANTAN/SINOVAC,5
02032025,5
F.E,5
FUNDA??O 0SVALDO CRUZ,5
EASYFFIVE TT,5
PAMECEA,5
GC.BIOPHARMA CORP,5
BUTANTAN17012026,5
LG INVESTIMENTO QU?MICO,5
SERUN INSTITUTO OF INDIA PVT.LTD,5
MERCK &CO.WIHTEHOUSE,5
SERUM INSTITUTE OF INDIAA CRIAN?A,5
BIOLABFARMAGENERICOSLTDA,5
ESTATUTO SERUMIM INDIA3011,5
SONOFE,5
U,5
"SINOVAC AC BIOTECH CO., LTD.",5
FIOCRUZ BIO-MANQUINHOS,5
INDIDA,5
PFIZER MANUFACTURING   BELGIUM NV  BELGICA,5
SONOVAC BIOTEC,5
PANACES,5
TETRA,5
GLAXO SMITH KLINE BIOLOGICALS,5
BITECH,5
SERU ISTIIUTO INDIA,5
3M,5
SURUM INTITUTE OFINDIA.LTD,5
BIO -MAGUINHOS /FIOCRUZ,5
BI0PHARMA CORP,5
SERUM INDTITUTE OF INDIA LTDA,5
MERCK/ MSD,5
INSTUTO OF INDIA,5
PENANCEA BIOTEC,5
FIO CRUZ BIO BIOMAGUINHOS,5
SKY BIOSCIENCE CO,5
BIOMANGUINHOS- FIOCRUZ,5
FUNDA?AO OSWALDOCRUZ,5
ID239NOMEFUNEDEXCLUIDO0CODIGORNDS150RAZAOSOCIALFUNDACAO EZEQ,5
SINOVAC BIOTHECH CO.LTDA,5
EASXFIVETT,5
GLAXO SMIIHKLINE BIOLOGICAS S.A.,5
BC BIOFARMA,5
INST. SERIUM,5
SERUM INTITUTE OF INDIA PVT. LDT.,5
GLAXO SMITH KLINE BIOLOGICALS S.A.,5
MERKC SHARP,5
....,5
GLAXOSMITHKLINE  BIOLOGICALS S.A BELGICA,5
IDT BOILOGIKA GMBH,5
INSITUTO BUTANTAM,5
SIVOVACB,5
CGBIOPHARMACORP.,5
SINOVAC BROTECH CD LTD,5
VARILIRIX,5
BUTANTA M,5
BUTANTAN31/10/202,5
FI0 CRUZ BIO MANGUINHOS,5
PANACEA BIOESNTEC,5
SEUM INSTITUTEOFINDIA LTD.,5
FUNDA??O OSWALDO CRUZ - FIOCRUZ,5
GLAXIOS,5
LGEUVAX-LIFESCIENCEE,5
BIO MANGUINHOS FIO CRUS0,5
AMCAB9A,5
GLAXOSMITHKLINEBRASILLTDA.,5
SERU8M INSTITUTE OF INDIA LTD,5
FUNDA?? EZEQUIEL DIAS,5
FIO CRUIUZ BIO MANGUINHOS,5
FUNDACAO OSWALDO CRUZ FIOCRUZ,5
ITD BIOLOGICA,5
HEAT,5
BIOLIGICAL E.LIMITED,5
EZIQUEL DIAS,5
FIOCRUZ 10 DOSES,5
24070020/31/03/2025/FUND,5
BIO MAN,5
GLAXOXSMITHKLINE,5
BIO FHARMA,5
PFIZER IRELAND PHARMA,5
FIO BIO MANGUINHOS FIO CRUZ,5
FIOCCRUZ BIOMANGUINHOS,5
EZQ DIAS,5
SERUM ISNTITUTO DA INDIA,5
INSTITU BUTANT,5
EZEQIUAS DIAS,5
SERUM INSTITUT0,5
SERUM IINSTITUTE OF INDIA LDT.,5
BIOFARMO,5
BISICIENSE CO.LTDA,5
FIOXRUZ,5
SERUM INSTITUTO DA INDIA LTD,5
QDEGA,5
INDIAN SERUM,5
FIOCRUZ31032025,5
SENOFI PASTEUR,5
ESOFINY,5
FRIOCRUZ-BIO MANGUINHOS,5
LG-CHIMICOL,5
SEURUM,5
SANOFI / PASTEUR,5
SINOVAC BIOTECHCO. LTD,5
FIO CRUZF,5
BIOETEC,5
GC BIOLOGIKA,5
SERUM INST BUTANTAN INDIA,5
GSK VACCINES S.R.I BELLARIA-ROSIA,5
ANACEA,5
GOVERNO FEDERAL,5
MERRCK SHARP E DOHME LLC,5
EVIDIA,5
FIO CRO CRUZ,5
INSTITULO INDIA,5
SK BIOSCIENCE.CO,5
FUNDACACAO EZEQUIEL CRUZ,5
SKY BIONCIENCE,5
SKBIOSCIENCELTDA,5
IINSTITITUTE OF INDIAN,5
PANACEA/BIOTEC LTD,5
IDI BIOLOGIKA,5
FIOCRUZ BIO MANQUINHOS,5
INSTITUTO OF INDIA LTD.,5
PAMANCEO,5
SANOFI MEDLY,5
MITH,5
MERCK SHAPP E DOHME FARMACEUTICA LTDA/ GO,5
BIOTRCH,5
GLOXOSMITHKLIME,5
FUNDACAO OSCALDO CRUZ,5
SERIUM INSTITUTE OF INDIA PVT.LTDA,5
SK BIOCIENCE CO.,5
SERUM  INSTITUTE OFF INDIA LTD,5
FUNDA??O ATAULPHO DE PAIVA,5
SERUM INSTITUTE OF INDIA PUT.LTD.,5
FUNDA??I OSWALDO CRUZ,5
BUTANTAN31,5
GCBIOFHARMA,5
FUDA?AO BUTATAN,5
INSITUTO  BUTANTAN,5
90AA,5
QDENGA...,5
SEERUM INSTITUTE,5
BUTANBUTAN,5
FANOF,5
FIOCRUZ3009,5
E.EZEQUIEL,5
30/08/2023,5
TAKEDA  FARMA,5
FUNDA?AO EZQUIEL DIAS,5
SNOVAC,5
BUTANTABUTANTA,5
BUDANTAN,5
GLAXOSMITHIKLYNE,5
LABORAT?RIOS PFIZER LTDA.,5
IDT BIOLOGIIKA GMBH,5
SKBIOSCENCE,5
SERUM INSTITUTO INDIA31/07/2025,5
SERUM/OF INDIA,5
S?RUN ?NDIA,5
SERUM INSTITUTEOF INDIA LTD.,5
IDIBIOLOGIKA,5
FIO CRUZ BIO MONGUINHOS,5
SERUM/INDIA.,5
FIO.,5
SERUM INSTITUTE OFF INDIA LTDA,5
INSTITU BUTANTN,5
0152 INSTITUTO SERUM OF ?NDIA,5
NF,5
FUMDACAO ESEQUIEL DIAS,5
GC BIO,5
26/09/2023,5
SERUM INSTITUNTE,5
BI0PHARMA,5
SERIM INSTITUTE OF INDIA LTD,5
GLAXOXMITHKLINE,5
INST  BUTANTAM,5
31122026,5
INSTITUTO BUTA NTAN,5
BIOSCLENCE,5
GC. BIOPHARMA,5
GLOXOSMITHKLINE VACCINES,5
OSVALDDO CRUZ,5
FUNDACAO OF INDIA LTD.,5
SERUM INSTITO,5
GC BIO INSTITUTE OF INDIA LTD,5
BIO-MANQUINHO,5
BUMTATAM,5
F O CRUZ,5
INST. OF INDIA,5
BITEC,5
FIOCRUZ BIO  -MAGUINHOS,5
SERUM INSTITUTE OF INDIA31072025,5
LG/ BUTANTAM,5
INT. ?NDIA,5
SINOVAC  BIONTECH,5
GOAXISMITH,5
INSTITUTO BTANTAN,5
GALAX05MITHKLINE,5
BOIPHARMA,5
BGD,5
G.VACINES,5
FUNDACAO BUNTANTAN,5
INSTITUTO SERUM11,5
TAKEGA,5
BIOLOGCIAL,5
L.G,5
SIMOVOC,5
BUTANTAN INST,5
CG BIO FARMA,5
GLAXOSMITHKINE VACCINES.S.R.L,5
BIO.MANGUI,5
GLAXSMIT,5
SERUM INNSTTITUTE OF INDDIA LTD.,5
FUNERD,5
GLAXO SMITHK LINE BRASIL,5
FUMDA?AO  OSVALDO CRUZ,5
FULMED,5
IBT,5
SIERUM,5
BIO GRUZ,5
FUNDACAO OS VALDO CRUZ,5
FUDACAO EZEQUIEL,5
SERUM INSTITUTO OF INDIA LTD. 10 DOSES,5
JUNHO.2021,5
EZEQUE DIAS,5
SONOF,5
1023,5
EZEQIAS DIAS,5
HALEXISTARINDUSTRIAFARMACEUTICA01.571.702/0001-98,5
FIOCRUZ.................,5
0FINDIA,5
GLAXOSMTKLIME,5
FIO .CRUZ,5
SREUM INTITUTE OF INDIA,5
FUND.E.,5
FIOCRRUZ BIOMAGUINHOS,5
0508/2023,5
SERUM INDTITUTE OF INDIA LTD.,5
BIOMANGUIGUINHOS FIOCRUZ,5
GLAXOSMITHKLINE BIOLOGICALS S.-BELGICA,5
SERUM DAINDIA,5
PANACEA BIOTEK LTD,5
BIO.T,4
DENG,4
MERCK SHARP E DOHME FARMACEUTICA LTDA /GO,4
FUND.EZEQUEL DIAS,4
2301579,4
GLOXOSNIYHKLINE BRASIL LTDA,4
GLOXO SIMTHKLINE,4
BIO..MANG,4
SERUM INSTITUTE OF INDIA PVT LTDA.,4
FFO CRUZ,4
SEUM INSTITUTE OF INDIA PVT LTD,4
SERUM  INSTITUTE 0F INDIA.,4
GLAXSMITHKLINE VACCINES,4
27052026,4
BIO MABGUINHOS,4
FUNADA??O BUTANTAN,4
GS BIOPHARMA,4
EZEQUIEL.,4
INTITUTO BUNTANTA,4
FOICRUZ BIO-MANGUINHOS,4
FUMDA??O EZEQUIEL DIAS,4
BIPHARMA.,4
232VML015N,4
SAN INDIA,4
FIO CRU- BIO MANGUNHOS,4
WVX23509/12/06/2026/BUTANTAN,4
MERCKHARP,4
SERUIM INSTITUDO DA INDIA,4
230VML032NB,4
INSTITTUTE OF INDIA,4
FIOCRUZ -FUNDACAO OSWALDO CRUZ,4
SERIUM INSTITUTE IINDIA,4
17/03/23,4
CRUZ01,4
GLAXOSMITHKLINE VACCINES S. R. L. / FUNED,4
PACNACEA,4
OSVALDO CRUX,4
BIOMANGUINHOS FIOC,4
SINOVAC BIOTECH.CO.LTD,4
GLAXOMITHKLIN E,4
BIOMANFUINHOS,4
EASYIFIVE.,4
6734979-LABORATORIOCARLOSCHAGAS,4
BIATECH,4
TAQEDA,4
SINOCAV BIOTECH,4
INSTITUTE SERUN OF INDIA LTD.,4
INT BUTANTAM,4
SERUM INSTITUTE OF PVT. LTD.,4
FUNDA??O 0SWALD0  CRUZ,4
GLAXOSMITHKLINE BIOLOGICALS SA FRANCA,4
FIO. CRUZ.,4
TEKDA,4
SKAY,4
SERUM INSTITUTE OF INDIA  PVT.  LTD.,4
FUMEB-FUNDA?AO EZEQUIAS DIAS,4
PACEIA,4
SERUM INSTITUTEO OFINDIA LTD,4
INSTITUTO BBUTANTAN,4
27042025,4
MODERNA /BIOTEC,4
SIVOVAC,4
BIOPFHARMA,4
FIOCRUJZ,4
PACEA BIOTEC,4
ADSORBEB TD VACCINE,4
INSTUTO INDIA,4
01/25,4
SE,4
BIO TECH,4
SERUM INSTITUTE  OF INDI,4
SEWRUM,4
FIOCRUZ................,4
SETUM,4
FIOCRUZ....,4
S.INDIAN,4
- FIOCRUZ BIO MANGUITOS,4
SCIENCES,4
SKIOSCIENCE,4
BIO MAGINHO,4
GLK VACCINES S.R.L,4
MERCK SHARP E DOHME CO.,4
SERIUM INSTITUT,4
FIOCRUZ/ BIOMAGUIMHO,4
GLAXOSMITHKLINE  BRASIL LTDA.,4
IDT BIOLOGIKA GMBHIDT,4
FUNDACAO OSAWALO CRUZ,4
SKBIOSCIENCCO.LTDA,4
BIOPHASMA,4
BIOCRUZ/BIO MANGUINHOS,4
Q.DENDUE,4
FUNED28/02/2026,4
MEDICA TAKEDA PHARMA LTDA,4
RFIOCRUZ,4
GS,4
ESFIVE,4
BIOMANGUINHOS FIOCURZ,4
FUNDA?AO ELIZIEL DIAS,4
